gtype,d,rho_ref,rho,noisel
ER,500,1e-2,1e-4,0.1  
ER,500,1e-2,1e-4,0.2  
ER,500,1e-2,1e-4,0.3  
ER,500,1e-2,1e-4,0.4  
ER,500,1e-2,1e-4,0.5  
ER,500,1e-2,1e-4,0.6  
ER,500,1e-2,1e-4,0.7  
ER,500,1e-2,1e-4,0.8  

